"Batter","Season","PA","AB","BBE","xwOBA","xwOBACON"
"Moriarty, Conor","2026",45,41,40,0.29,0.257
"Napolitano, Paul","2025",102,95,89,0.29,0.278
"Natividad, Gabriel","2026",180,164,157,0.29,0.266
"Ramppen, Zack","2024",87,87,83,0.29,0.304
"Travisano, Matt","2024",185,176,142,0.29,0.334
"Trigiani, Luca","2023",340,308,276,0.29,0.318
"Walsh, Chris","2025",118,110,78,0.29,0.368
"Williamson, Ben","2022",329,323,299,0.29,0.305
"Borrelli, Michael","2022",309,276,224,0.289,0.325
"Brown, Michael","2026",130,100,85,0.289,0.239
"D'Amato, Hunter","2023",78,70,62,0.289,0.275
"DiTullio, Tommy","2022",418,391,340,0.289,0.309
"Jenkins, Jeremiah","2023",541,494,420,0.289,0.322
"Luccini, Alex","2023",82,80,68,0.289,0.328
"Overton, Matthew","2021",33,31,25,0.289,0.326
"Owen, Jackson","2023",273,240,196,0.289,0.286
"Petersen, Mika","2025",467,420,386,0.289,0.314
"Sosa, Joan","2022",148,143,131,0.289,0.3
"Stern, Aidan","2025",142,114,104,0.289,0.295
"Bogue, Charlie","2024",21,17,17,0.288,0.194
"Butera, Christian","2026",149,113,75,0.288,0.306
"Calero, Keagan","2021",93,81,71,0.288,0.261
"Extra 2","2024",10,10,4,0.288,0.721
"Gerety, Ryan","2025",635,596,548,0.288,0.296
"Gustin, Jake","2022",415,394,348,0.288,0.306
"Medina, Adonis","2026",108,94,72,0.288,0.316
"Milewski, Kevin","2025",86,74,60,0.288,0.275
"Rogers, Jordon","2021",177,161,125,0.288,0.32
"Stephenson, Sean","2026",63,61,49,0.288,0.342
"Sullivan, Billy","2023",545,518,472,0.288,0.293
"Vidal, Andre","2024",428,375,279,0.288,0.321
"Cowan, Will","2026",73,59,48,0.287,0.235
"Long, Justin","2022",220,192,140,0.287,0.332
"Moroney, Reece","2024",583,467,399,0.287,0.302
"Scanlon, Jack","2022",216,194,164,0.287,0.303
"Terranova, Joe","2025",114,87,65,0.287,0.258
"Tirado, Anthony","2026",177,152,122,0.287,0.281
"Whitley, Aaron","2023",346,315,289,0.287,0.301
"Arias, Owen","2025",287,264,238,0.286,0.278
"DeAndrade, Nolan","2025",261,234,186,0.286,0.335
"Goforth, Evan","2023",352,330,294,0.286,0.291
"Howard, Billy","2025",314,275,249,0.286,0.264
"Manjooran, Matthew","2026",57,47,33,0.286,0.285
"Roper, Jake","2021",27,21,13,0.286,0.275
"Simpson, Maddix","2026",130,98,82,0.286,0.294
"Wilson, Harrison","2024",226,198,164,0.286,0.293
"Berger, Jake","2021",75,75,69,0.285,0.31
"Burley, Jacob","2023",398,359,317,0.285,0.293
"Collado, Joel","2025",45,40,30,0.285,0.313
"Davis, Jakobi","2023",435,396,352,0.285,0.293
"Fernandez, Eric","2024",196,184,154,0.285,0.309
"Giordano, Evan","2021",55,53,45,0.285,0.318
"Grotyohann, Connor","2025",127,114,98,0.285,0.278
"House, Brett","2024",245,213,163,0.285,0.352
"Larson, Brandon","2026",73,67,47,0.285,0.355
"Sirois, Jackson","2026",61,55,41,0.285,0.323
"Toole, Josh","2026",89,76,52,0.285,0.316
"Wertz, Andrew","2024",19,15,13,0.285,0.204
"Berger, Jake","2023",482,382,332,0.284,0.279
"Blaser, Bryce","2024",409,352,296,0.284,0.292
"Kiely, Conor","2023",10,10,8,0.284,0.355
"O'Dowd, Jack","2021",17,15,13,0.284,0.265
"Posey, Aaron","2024",114,102,60,0.284,0.424
"Rogan, Charlie","2025",104,100,80,0.284,0.335
"Barrist, Alex","2026",150,133,122,0.283,0.269
"Guachione, Nick","2024",59,52,42,0.283,0.283
"King, Trey","2025",511,458,430,0.283,0.279
"Leonzi, Ray","2024",441,372,336,0.283,0.274
"Orbon, Luke","2024",320,286,226,0.283,0.309
"Taylor, Jackson","2022",435,372,352,0.283,0.252
"Wells, Tyler","2023",43,37,29,0.283,0.277
"Black, Dixon","2023",343,295,245,0.282,0.308
"Crossen, Danny","2021",95,81,73,0.282,0.263
"Davis, Jared","2024",806,759,679,0.282,0.307
"Edelman, Mikey","2021",31,22,22,0.282,0.115
"Haskin, Parker","2021",67,63,53,0.282,0.304
"Kelsey, Alex","2026",157,135,128,0.282,0.238
"Kopack, Addison","2022",562,509,445,0.282,0.28
"Lea, Jeremy","2021",332,310,276,0.282,0.284
"Mutz, Brady","2022",419,395,359,0.282,0.29
"Rosso, Santino","2022",482,438,406,0.282,0.29
"Scott, Wesley","2026",98,83,67,0.282,0.279
"Spees, Trey","2026",118,102,82,0.282,0.272
"Stephenson, Zach","2022",218,184,152,0.282,0.291
"McIntire, Matthew","2025",161,141,123,0.281,0.3
"Smith, Braeden","2025",281,250,214,0.281,0.282
"Krause, Jack","2022",352,323,247,0.28,0.341
"Stang, Bobby","2025",351,325,293,0.28,0.284
"Winsett, Sam","2026",16,14,12,0.28,0.258
"Bermudez, David","2022",776,719,671,0.279,0.29
"Ford, Tim","2025",40,29,23,0.279,0.425
"Maggy, Ryan","2026",26,22,15,0.279,0.299
"Mazzotta, Nick","2025",219,192,162,0.279,0.262
"Myers, Jack","2026",202,174,151,0.279,0.287
"Thomas, Nathan","2021",58,48,38,0.279,0.317
"Turenne, Ryan","2021",119,117,99,0.279,0.321
"Becchetti, Mike","2022",268,224,196,0.278,0.303
"Burley, Jacob","2024",312,273,243,0.278,0.258
"Ferrentino, Frankie","2024",175,175,165,0.278,0.295
"McElroy, Jake","2023",364,305,267,0.278,0.252
"Mershon, Peter","2026",55,47,32,0.278,0.306
"Whitehill, Simmi","2026",182,159,112,0.278,0.31
"Abrams, Kohl","2022",497,471,431,0.277,0.288
"Barditch, Jonathan","2021",331,300,272,0.277,0.268
"Jones, JD","2024",323,294,262,0.277,0.284
"Minckler, Matthew","2025",314,289,245,0.277,0.285
"Robison, Curtis","2021",65,56,50,0.277,0.236
"Stricklin, Cale","2025",10,6,4,0.277,0.003
"Sullivan, William","2022",583,519,451,0.277,0.304
"Bianchi, Vinny","2021",40,36,32,0.276,0.259
"Claiborn, Jason","2023",398,364,316,0.276,0.301
"De La Cruz, Juan","2024",297,281,243,0.276,0.292
"Gallo, Pierce","2021",196,180,148,0.276,0.31
"Jans, Chase","2024",283,254,226,0.276,0.269
"Marshall, Jackson","2026",235,203,175,0.276,0.28
"Miles, Elliot","2026",195,173,138,0.276,0.28
"Notarangelo, Nick","2022",10,2,0,0.276,0.006
"Perazza, Michael","2025",176,166,154,0.276,0.288
"Schuyler, T.J.","2025",364,346,300,0.276,0.308
"Wachter, Nater","2025",270,240,186,0.276,0.304
"Brotz, Anthony","2025",539,515,491,0.275,0.268
"Chatelle, Matthew","2023",387,356,324,0.275,0.291
"DiLuca, Lucas","2022",361,312,272,0.275,0.24
"Droze, Connor","2024",98,81,61,0.275,0.396
"Saul, Charlie","2026",142,121,86,0.275,0.317
"Bosland, Justin","2022",268,230,190,0.274,0.249
"Kavanaugh, Ethan","2023",144,130,116,0.274,0.28
"Kolben, Ryan","2024",182,156,114,0.274,0.28
"Menzel, Evan","2026",150,124,106,0.274,0.245
"Ritch, Alec","2023",120,116,92,0.274,0.327
"Butler, Justin","2024",121,111,91,0.273,0.288
"DeJohn, Jackson","2022",187,156,126,0.273,0.268
"Pierantoni, Jeff","2023",579,538,494,0.273,0.263
"Rios, Joe","2023",251,243,189,0.273,0.348
"Taylor, Charlie","2022",221,207,167,0.273,0.304
"Ahlers, Tommy","2025",632,577,519,0.272,0.28
"Casaleggio, Michael","2022",569,526,462,0.272,0.296
"Epstein, Tyler","2022",223,211,189,0.272,0.277
"Handal, Michael","2023",152,127,105,0.272,0.23
"Lincoln, Nathan","2023",571,502,440,0.272,0.299
"Perry, Hayden","2025",128,124,90,0.272,0.357
"Stelly, Caleb","2023",288,262,228,0.272,0.293
"Wensley, Casey","2026",226,183,167,0.272,0.302
"Almonte, Matt","2022",361,347,301,0.271,0.302
"Lynch, Jack","2022",377,331,295,0.271,0.29
"Payne, Jared","2021",76,70,60,0.271,0.274
"Payton, Jack","2021",46,34,28,0.271,0.15
"White, Austin","2021",178,164,148,0.271,0.279
"Wilde, Aidan","2021",93,78,64,0.271,0.232
"Craigue, Brooks","2026",24,20,16,0.27,0.233
"Hylton, Brandon","2021",161,153,131,0.27,0.289
"Kingsbury, Hunter","2026",257,244,200,0.27,0.306
"Morales, Antonio","2024",528,460,428,0.27,0.244
"Snyder, Michael","2023",182,170,142,0.27,0.288
"Born, Chad","2023",191,173,149,0.269,0.271
"Gasser, Camden","2023",92,70,64,0.269,0.149
"Novak, Jayden","2025",47,45,37,0.269,0.304
"Sullivan, Gibby","2025",73,69,65,0.269,0.26
"Woods, Matt","2021",76,70,62,0.269,0.263
"Bade, Devan","2022",560,513,449,0.268,0.288
"Bowker, Cody","2023",81,75,57,0.268,0.308
"Coley, Mark","2021",176,171,163,0.268,0.268
"Hernandez, Mateo","2024",265,233,171,0.268,0.322
"McGinnis, Colemen","2025",116,112,100,0.268,0.283
"Miles, Elliot","2025",203,189,167,0.268,0.285
"Perez, Brooks","2026",127,105,75,0.268,0.252
"Terwilliger, Jacob","2022",192,166,98,0.268,0.341
"Wilson, Ethan","2025",350,316,246,0.268,0.286
"Carbone, Cole","2024",189,161,129,0.267,0.262
"Fosberg, Will","2025",229,194,164,0.267,0.226
"Jamison, Aaron","2026",6,4,2,0.267,0.11
"Mascolo, Cole","2024",291,266,206,0.267,0.293
"Paris, Derek","2024",310,281,253,0.267,0.272
"Rubino, Nick","2026",174,151,132,0.267,0.258
"Stecko, Ty","2025",43,37,23,0.267,0.319
"Balcer, Jack","2026",92,79,57,0.266,0.296
"Callahan, Tim","2023",44,42,36,0.266,0.287
"Cunningham, Kai","2025",246,212,192,0.266,0.219
"Quagliato, Nick","2026",212,185,155,0.266,0.249
"Holzemer, Warren","2024",215,195,165,0.265,0.295
"Smith, Noah","2023",272,247,227,0.265,0.254
"Andrews, Jack","2024",123,113,95,0.264,0.269
"Elbeery, Jake","2025",158,142,126,0.264,0.243
"Leikus, Danny","2026",187,164,139,0.264,0.241
"Mendez, David","2024",160,149,133,0.264,0.261
"Monque, Joaquin","2022",172,152,126,0.264,0.251
"Moriarty, Conor","2025",212,179,137,0.264,0.287
"Santerre, Cameron","2023",193,171,149,0.264,0.24
"Soul, Nico","2026",134,120,87,0.264,0.312
"Decker, Dominic","2024",10,10,8,0.263,0.328
"Gale, William","2023",701,646,596,0.263,0.266
"Livermore, Tony","2023",389,349,303,0.263,0.274
"McElroy, Jake","2021",29,25,17,0.263,0.286
"Slater, Jay","2026",20,14,12,0.263,0.208
"Decker, Johnny","2022",289,253,201,0.262,0.267
"DiLoreto, Corey","2021",43,43,39,0.262,0.289
"Leighton, Nathaniel","2026",56,56,49,0.262,0.3
"Ostberg, Ian","2021",21,21,21,0.262,0.262
"Gold, Brady","2026",3,2,2,0.261,0.047
"Golinski, Braden","2021",52,42,36,0.261,0.262
"Knox, Johnny","2024",324,283,237,0.261,0.261
"Latham, Tristan","2021",18,12,8,0.261,0.069
"Leitgeb, Jake","2023",12,12,8,0.261,0.392
"Robertson, Creek","2022",428,393,315,0.261,0.296
"Russell, Devin","2024",30,26,12,0.261,0.422
"Sengenberger, Aidan","2026",147,121,84,0.261,0.251
"Thompson, Zack","2025",288,268,240,0.261,0.268
"Toth, Michael","2024",337,295,227,0.261,0.272
"Battipaglia, Ian","2023",366,315,247,0.26,0.312
"Frontera, Ryan","2026",35,29,24,0.26,0.235
"Myers, Chaz","2023",248,206,184,0.26,0.242
"Pierzynski, Austin","2026",112,97,71,0.26,0.284
"Rivera, Noel","2026",137,119,107,0.26,0.217
"Stella, Joe","2024",148,126,100,0.26,0.295
"Areizaga, Adrian","2025",227,196,160,0.259,0.268
"Castellani, Josh","2025",313,285,225,0.259,0.274
"Diamant, Demitri","2024",132,122,96,0.259,0.284
"Francuzenko, Nicholas","2026",273,228,184,0.259,0.22
"Navyac, JT","2023",255,227,191,0.259,0.303
"Greco, Anthony","2025",624,571,515,0.258,0.275
"Jones, Tyler","2026",60,55,36,0.258,0.335
"Kozar, Rees","2025",462,432,392,0.258,0.265
"Kulasingam, Sam","2022",344,320,294,0.258,0.255
"Brazil, Dylan","2021",89,80,66,0.257,0.305
"Gavello, Thomas","2021",153,136,110,0.257,0.251
"Polemeni, Chris","2026",123,106,78,0.257,0.255
"Raba, Zane","2022",64,58,50,0.257,0.247
"Brown, Harrison","2022",354,308,260,0.256,0.259
"Duffey, Alex","2022",26,21,13,0.256,0.247
"Kirtley, Ryder","2025",187,163,95,0.256,0.33
"Labrador, Daniel","2024",145,134,112,0.256,0.289
"Lopez, Nelphie","2024",420,374,310,0.256,0.282
"McAlister, Tristan","2022",453,429,371,0.256,0.282
"Sherman, Sam","2024",203,185,159,0.256,0.249
"Wolf, Mason","2023",311,276,248,0.256,0.258
"Zaffino, Matt","2021",31,27,19,0.256,0.272
"Broadhurst, Luke","2022",149,112,90,0.255,0.207
"Cox, Tyler","2022",732,649,613,0.255,0.27
"Craigue, Brooks","2024",90,75,63,0.255,0.2
"Palmer, Dylan","2023",398,371,351,0.255,0.236
"Tomaini, Paxton","2022",377,336,286,0.255,0.273
"Knapp, Alex","2022",439,399,313,0.254,0.288
"Estep, Brice","2025",280,246,184,0.253,0.257
"Jans, Chase","2022",17,15,13,0.253,0.225
"McKenzie, Tyler","2023",340,303,247,0.253,0.245
"Shaheen, Will","2026",108,99,74,0.253,0.285
"Trigiani, Luca","2022",620,590,528,0.253,0.268
"Viera, Max","2022",451,413,373,0.253,0.267
"Anglin, Gehrig","2021",75,67,59,0.252,0.227
"Costello, Lucas","2022",443,413,381,0.252,0.239
"Hylton, Brandon","2023",114,108,98,0.252,0.251
"Jaros, Ryan","2025",272,254,230,0.252,0.256
"Kirkpatrick, Sam","2023",480,440,416,0.252,0.261
"Ligenza, Mason","2026",167,150,119,0.252,0.261
"Mascolo, Cole","2025",94,71,51,0.252,0.153
"Pregent, Christian","2022",324,286,236,0.252,0.305
"Alicea, Alex","2024",211,177,159,0.251,0.234
"Botti, Aidan","2026",102,96,74,0.251,0.29
"Livermore, Anthony","2023",32,32,28,0.251,0.287
"Parrillo, Cal","2023",544,482,450,0.251,0.257
"Smith, Spenser","2022",268,243,211,0.251,0.237
"Stephenson, Sean","2025",274,256,238,0.251,0.237
"Stewart, Aiden","2023",305,271,233,0.251,0.245
"Ward, Blaize","2026",111,93,78,0.251,0.215
"Acker, Ty","2025",242,238,200,0.25,0.289
"Bianchina, Vincent","2023",204,174,154,0.25,0.251
"Castronovo, Vincenzo","2021",12,10,4,0.25,0.75
"Jordan, Justin","2021",86,80,70,0.25,0.248
"Kluska, Michael","2021",24,22,12,0.25,0.385
"McGuire, Timothy","2024",338,283,239,0.25,0.241
"Cone, Jack","2022",419,374,340,0.249,0.24
"Donohue, Gavin","2026",265,223,161,0.249,0.32
"Landwehr, JT","2024",236,208,196,0.249,0.201
"Landwehr, JT","2025",136,110,98,0.249,0.191
"Mitchelle, Christian","2024",98,84,70,0.249,0.211
"Novak, Kyle","2022",290,265,235,0.249,0.272
"O'Connell, Thomas","2026",152,130,106,0.249,0.226
"Proto, Ryan","2023",180,170,148,0.249,0.256
"Rounds, Benzan","2022",230,210,178,0.249,0.252
"White, Jermaine","2022",342,303,253,0.249,0.261
"Brinker, Matthew","2023",209,172,124,0.248,0.263
"Flores, Randy","2023",100,90,86,0.248,0.208
"Ford, Jarret","2022",18,16,8,0.248,0.384
"Holt, Travis","2021",79,77,67,0.248,0.272
"Irizarry, Alex","2025",229,206,180,0.248,0.262
"Scanlon, Sean","2023",184,155,123,0.248,0.231
"Venditti, Vincent","2024",16,10,8,0.248,0.324
"Fote, Tyler","2022",274,255,206,0.247,0.291
"Goehrig, Michael","2022",231,226,188,0.247,0.285
"Parks, Samuel","2025",373,299,253,0.247,0.195
"Chatfield, Jimmy","2022",78,70,50,0.246,0.273
"D, Player","2024",13,11,11,0.246,0.165
"Kodali, Devan","2024",238,214,148,0.246,0.283
"Lussier, Matt","2024",129,108,88,0.246,0.267
"Plasschaert, Zach","2025",333,315,237,0.246,0.293
"Shilling, Matt","2021",178,158,136,0.246,0.221
"Bradfield, Jackson","2026",42,39,27,0.245,0.305
"Carter, Brendan","2024",12,12,8,0.245,0.367
"Dalton, Brody","2025",151,145,123,0.245,0.267
"Flint, Tucker","2021",54,42,36,0.245,0.137
"Kamin, Jack","2026",123,113,88,0.245,0.279
"Ruiz, Justin","2026",81,71,58,0.245,0.224
"Applefield, Kalen","2026",137,122,104,0.244,0.221
"Lussier, Shane","2022",195,185,153,0.244,0.266
"Melnick, Danny","2022",342,320,290,0.244,0.245
"Murtha, Brock","2021",97,86,66,0.244,0.244
"Bianchina, Vince","2024",104,86,70,0.243,0.283
"Branch, Kyle","2025",390,349,311,0.243,0.223
"Mowry, Collin","2026",138,132,102,0.243,0.295
"Ramirez, Yeudy","2025",301,273,223,0.243,0.242
"Carpenter, Grayson","2026",203,187,171,0.242,0.227
"Hurt, Willie","2026",174,144,109,0.242,0.228
"Maag, Alec","2022",56,52,36,0.242,0.3
"Marrero, Nick","2021",14,10,8,0.242,0.079
"McGinnis, Coleman","2025",75,69,49,0.242,0.286
"Cannizzaro, Chris","2021",36,30,24,0.241,0.188
"Fagnant, Christian","2022",132,122,82,0.241,0.304
"Rudisill, Bryce","2026",139,118,80,0.241,0.281
"Wang, Nick","2022",221,201,167,0.241,0.253
"Anderson, Brandon","2022",260,246,216,0.239,0.243
"Bello, Mike","2023",16,12,12,0.239,0.088
"Calero, Keagan","2022",171,145,127,0.239,0.203
"Foody, Ryan","2025",79,73,57,0.239,0.258
"Graziano, Michael","2024",107,90,60,0.239,0.23
"Jones, Levi","2026",170,130,97,0.239,0.256
"Kron, Drew","2023",287,260,226,0.239,0.267
"Parrillo, Cal","2022",210,178,164,0.239,0.205
"Rice, Trent","2026",106,84,69,0.239,0.167
"Schmidt, Carl","2024",176,162,136,0.239,0.238
"Grace, Drew","2021",23,23,21,0.238,0.261
"Jeremiah, Jace","2023",301,275,237,0.238,0.245
"Maldonado, Cameron","2023",174,150,110,0.238,0.226
"McAndrews, Thomas","2024",227,203,135,0.238,0.277
"Bell, Jake","2026",92,88,59,0.237,0.322
"Binder, William","2022",402,380,328,0.237,0.263
"Jenkins, Luke","2025",463,439,401,0.237,0.24
"Lanowitz, Corbin","2024",389,346,324,0.237,0.231
"McGirt, Troy","2022",145,137,101,0.237,0.285
"LaFleur, John","2025",91,81,73,0.236,0.2
"Messinger, Skyler","2021",51,49,37,0.236,0.288
"Nardi, Ben","2022",234,203,173,0.236,0.247
"Reynolds, Jack","2023",432,365,297,0.236,0.227
"Shpur, Caleb","2023",248,222,198,0.236,0.205
"Brinker, Matthew","2024",4,4,4,0.235,0.235
"Hampton, Will","2026",126,106,99,0.235,0.167
"McElroy, Jake","2022",557,497,439,0.235,0.245
"Rhoades, Sebastian","2026",108,95,75,0.235,0.264
"Sherman, Sam","2023",187,175,145,0.235,0.246
"Johnson, Max","2022",278,250,182,0.234,0.252
"Martin, Kaden","2023",153,129,98,0.234,0.253
"DeMartinis, Stanley","2022",389,356,300,0.233,0.236
"Izquierdo, Victor","2024",104,90,76,0.233,0.192
"Mendes, Alexander","2025",316,267,241,0.233,0.202
"Monque, Joacquin","2022",9,6,4,0.233,0.006
"Rubin, Joseph","2023",19,19,17,0.233,0.26
"Esquer, Xavier","2023",161,147,129,0.232,0.236
"Luders, Jon","2022",394,359,347,0.232,0.198
"Scilley, Landon","2025",159,147,125,0.232,0.229
"Carpenter, Joseph","2021",67,59,55,0.231,0.181
"Salvo, Joseph","2023",85,73,57,0.231,0.199
"Steele, Anthony","2022",37,27,23,0.231,0.072
"Padilla, Bryan","2023",462,421,381,0.23,0.205
"Staubley, Brennan","2026",227,215,198,0.23,0.229
"Sullivan, Billy","2022",37,35,30,0.23,0.237
"Giesler, John","2022",49,42,34,0.229,0.188
"Maloney, Matthew","2023",223,203,187,0.229,0.229
"Shealor, Bennett","2025",232,200,170,0.229,0.199
"Collender, Sebastian","2026",78,64,42,0.228,0.194
"Delph, Michael","2026",69,53,30,0.228,0.248
"Durand, Brandyn","2025",384,354,282,0.228,0.247
"Jackson, Alexander","2021",28,24,24,0.228,0.151
"Lynch, Colin","2026",12,10,5,0.227,0.268
"Miceli, Matt","2023",542,504,470,0.227,0.223
"O'Connor, Keegan","2023",77,69,47,0.227,0.254
"Petrich, Owen","2024",164,160,148,0.227,0.233
"Young, Tyler","2023",243,229,195,0.227,0.247
"Alvarez, David","2025",260,242,216,0.225,0.242
"Durocher, Pete","2023",444,419,371,0.225,0.223
"Kramer, Jayson","2022",500,465,421,0.225,0.224
"McGee, James","2026",135,122,109,0.225,0.196
"Pincince, Owen","2025",52,48,46,0.225,0.194
"Spiegel, Josh","2022",155,147,119,0.225,0.246
"White, Nick","2023",44,40,28,0.225,0.254
"Guerrero, A.J","2022",14,10,8,0.224,0.392
"Jaconski, Joseph","2022",471,451,399,0.224,0.229
"Livingston, Rueben","2026",3,3,2,0.224,0.336
"Miceli, Matt","2024",378,332,304,0.224,0.203
"Lotito, Christopher","2022",37,33,17,0.223,0.486
"Messervy, Peter","2023",288,269,243,0.223,0.219
"Willhoite, Trace","2022",145,133,103,0.223,0.234
"Battipaglia, Ian","2022",478,442,394,0.222,0.222
"Digiacomo, Roman","2023",261,248,226,0.222,0.245
"Forde, Aedan","2024",128,118,108,0.222,0.212
"Franco, Cesar","2022",320,284,244,0.222,0.2
"Scanlon, Sean","2025",119,99,65,0.222,0.236
"O'Brien, Brady","2022",296,257,217,0.221,0.219
"Wright, Brooks","2025",242,229,191,0.221,0.244
"Aquino, Pablo","2026",35,31,23,0.22,0.214
"Bello, Michael","2022",271,253,243,0.22,0.194
"Cordeiro, Antonio","2026",57,50,27,0.22,0.286
"Cordova, Ramses","2023",260,244,212,0.22,0.231
"Lucas, MJ","2022",230,191,133,0.22,0.266
"Novak, Jayden","2026",56,51,38,0.22,0.233
"Puig, Alejandro","2026",129,120,91,0.22,0.266
"Stellrecht, Michael","2025",243,201,185,0.22,0.147
"Curtis, Jackson","2024",48,40,30,0.219,0.167
"Shockley, Jason","2023",93,87,71,0.219,0.228
"Donlon, Lucas","2021",162,131,99,0.218,0.168
"Francella, Kevin","2025",99,91,73,0.218,0.22
"Rodriguez, Damian","2025",264,255,239,0.218,0.215
"Grodell, Tyler","2022",425,405,349,0.217,0.225
"Laprairie, Jacob","2021",75,71,63,0.217,0.214
"Marquez, Jake","2023",47,45,37,0.217,0.239
"Zajec, Max","2021",30,22,16,0.217,0.062
"Callahan, Timothy","2023",39,33,33,0.216,0.213
"Connolly, Brian","2025",127,121,107,0.216,0.218
"Freeman, Kolton","2023",282,249,207,0.216,0.228
"Hussey, Dan","2023",18,18,16,0.216,0.243
"LoBello, Nicolas","2026",156,145,104,0.216,0.25
"Rollo, Jack","2025",50,40,38,0.216,0.248
"Arias, Owen","2026",78,64,45,0.215,0.174
"D'Amico, Pat","2023",216,195,155,0.215,0.223
"Fox, Evan","2023",258,212,198,0.215,0.162
"Garbowski, Kyle","2025",500,464,432,0.215,0.211
"Hannon, Kyle","2022",237,223,191,0.215,0.216
"Kiely, Conor","2021",194,173,151,0.215,0.222
"Martinez, Andre","2023",108,81,65,0.215,0.209
"Wells, Tyler","2022",124,112,98,0.215,0.216
"Butler, Jake","2026",99,80,59,0.214,0.16
"Skagerlind, Kevin","2022",366,311,273,0.214,0.158
"Barksdale, Nathan","2024",95,85,71,0.213,0.188
"Camelo, Parker","2026",172,152,123,0.213,0.198
"Guachione, Nick","2026",4,3,3,0.213,0.054
"Knight, Chad","2021",207,184,152,0.213,0.244
"Leuthner, Stanton","2021",76,66,56,0.213,0.166
"Werkheiser, Ben","2021",25,23,19,0.213,0.207
"Ainsworth, Addison","2025",210,194,172,0.212,0.195
"Cashman, Teddy","2026",47,44,25,0.212,0.316
"Castrataro, Tyler","2026",100,87,72,0.212,0.199
"Medina, Ronnie","2021",38,32,28,0.212,0.14
"Piacentino, John","2022",37,31,19,0.212,0.195
"Reyes, Luca","2025",72,63,49,0.212,0.184
"Belcher, Nolan","2026",71,67,59,0.211,0.207
"Broecker, Bryan","2023",138,126,110,0.211,0.215
"Brown, Griffin","2025",24,18,12,0.211,0.308
"Voss, Nate","2024",89,70,66,0.211,0.18
"Catrine, Kevin","2021",32,28,16,0.21,0.247
"Jackson Jr., Derrick","2023",112,96,60,0.21,0.255
"Worcester, Chris","2024",113,103,91,0.21,0.216
"Johnson, Cameron","2023",321,302,250,0.209,0.216
"Kapuscinski, Justin","2021",38,32,28,0.209,0.136
"Cavazzoni, Gabe","2026",56,49,29,0.208,0.235
"Covas, Alejandro","2025",31,29,19,0.208,0.266
"Flynn, Liam","2026",27,23,14,0.208,0.205
"Iannazzo, Michael","2025",460,420,394,0.208,0.194
"Selinger, Zachary","2021",18,12,8,0.208,0.296
"Sleight, Evan","2021",228,213,185,0.208,0.201
"Stevens, Logan","2021",37,33,27,0.208,0.233
"Toth, Michael","2025",266,248,214,0.208,0.201
"Bernardini, Cristian","2024",248,223,185,0.207,0.199
"Dalena, Maddix","2023",281,246,198,0.207,0.231
"Kaufman, Ty","2022",124,116,94,0.207,0.215
"Strmecki, Henry","2022",286,261,215,0.207,0.207
"Bavaro, Will","2026",55,48,32,0.206,0.225
"Maloney, Matthew","2022",137,129,93,0.206,0.244
"Melendez, Axel S.","2021",49,41,21,0.206,0.35
"Byrkeland, Isaiah","2024",10,8,4,0.205,0.168
"Applegate, Carson","2024",10,8,4,0.204,0.165
"Levesque, Alex","2025",40,34,20,0.204,0.201
"McAllister, Levi","2023",161,153,109,0.204,0.251
"Meluskey, Thomas","2025",105,95,87,0.204,0.199
"Austin, Trevor","2022",88,75,69,0.203,0.188
"E, Player","2024",8,6,4,0.203,0.061
"Nicol, Jeff","2023",27,21,17,0.203,0.078
"Wright, Aydin","2024",109,77,77,0.203,0.117
"George, Jamal","2025",200,178,138,0.202,0.223
"Norton, Jace","2024",23,21,13,0.202,0.251
"Voss, Nathen","2024",15,12,8,0.202,0.119
"Carlson, Hayden","2024",280,260,190,0.201,0.224
"Smith, Avery","2026",101,85,67,0.201,0.138
"Walker, Andrew","2021",115,104,88,0.201,0.176
"Keith, Tyler","2021",123,106,78,0.2,0.245
"Singsank, Cole","2022",59,57,53,0.2,0.196
"Vergantino, Will","2021",32,28,16,0.2,0.228
"Llopiz, DeAndre","2023",83,71,53,0.199,0.208
"Palinski, Max","2025",182,151,147,0.199,0.143
"Powers, Jackson","2025",258,239,223,0.199,0.199
"Westcott, Drake","2021",72,57,45,0.199,0.226
"Esquivel, Eddison","2026",102,88,68,0.198,0.155
"Suarez, JD","2024",177,153,129,0.198,0.144
"Bianco, Andrew","2024",350,317,269,0.197,0.204
"Brown, Ethan","2025",32,30,28,0.197,0.176
"Hernandez, Roddy","2022",66,64,40,0.197,0.291
"McKenzie, Jackson","2024",90,78,50,0.197,0.189
"Pacheco, DJ","2023",212,178,136,0.197,0.195
"Sierra, Justin","2022",228,208,178,0.197,0.19
"Allen, Lane","2026",34,28,18,0.196,0.141
"G, Player","2024",8,6,6,0.196,0.031
"Littlefield, Dylan","2026",18,16,4,0.195,0.531
"Romatzick, JJ","2026",128,109,87,0.195,0.137
"Sherwin, Anthony","2023",101,91,67,0.194,0.19
"Colella, Matthew","2026",153,136,119,0.193,0.173
"Davalan, Charles","2024",10,8,8,0.193,0.069
"Juran, Adam","2021",41,30,26,0.193,0.013
"Whitacre, Zack","2022",178,168,148,0.193,0.185
"Clark, Jared","2024",41,35,29,0.192,0.128
"Davis, Chris","2021",150,138,112,0.192,0.208
"Francuzenko, Nicholas","2025",60,56,54,0.191,0.161
